word1,word2,image_similarity,text_similarity,multimodal_similarity,stimuli_id,row_id
dress,glasses,0.7685546875,0.7900390625,0.74609375,139,139_0
pudding,chalk,0.720703125,0.720703125,0.7314453125,140,140_0
bucket,shorts,0.625,0.77392578125,0.6875,141,141_0
sock,purse,0.61328125,0.75341796875,0.65478515625,142,142_0
hose,shovel,0.64111328125,0.74755859375,0.69189453125,143,143_0
glove,lamp,0.67529296875,0.7705078125,0.6953125,144,144_0
donut,can,0.69775390625,0.7978515625,0.73388671875,145,145_0
bib,comb,0.7509765625,0.69921875,0.6982421875,146,146_0
necklace,muffin,0.51708984375,0.70361328125,0.58984375,147,147_0
scissors,plate,0.7353515625,0.7587890625,0.7216796875,148,148_0
book,car,0.50439453125,0.859375,0.68701171875,733,733_0
kitty,birdie,0.61083984375,0.87060546875,0.73193359375,734,734_0
ball,shoe,0.5244140625,0.83251953125,0.66650390625,735,735_0
baby,doggy,0.6845703125,0.89453125,0.7880859375,736,736_0
dog,book,0.65869140625,0.85791015625,0.7421875,1030,1030_0
mouth,door,0.669921875,0.83056640625,0.73681640625,1031,1031_0
cookie,foot,0.64599609375,0.81884765625,0.72314453125,1032,1032_0
shoe,kitty,0.57177734375,0.826171875,0.697265625,1068,1068_0
dog,car,0.5888671875,0.87841796875,0.7177734375,1071,1071_0
baby,dog,0.7197265625,0.90087890625,0.794921875,1073,1073_0
kitty,baby,0.77978515625,0.89892578125,0.82568359375,1076,1076_0
ball,dog,0.61962890625,0.83740234375,0.7275390625,1078,1078_0
car,shoe,0.62646484375,0.8642578125,0.7421875,1082,1082_0
ball,car,0.54541015625,0.83544921875,0.68798828125,1084,1084_0
shoe,baby,0.6015625,0.85302734375,0.73095703125,1085,1085_0
dog,shoe,0.5966796875,0.853515625,0.7294921875,1087,1087_0
kitty,ball,0.60595703125,0.810546875,0.697265625,1103,1103_0
kitty,dog,0.80859375,0.9130859375,0.83984375,1116,1116_0
baby,car,0.61181640625,0.8759765625,0.732421875,1124,1124_0
bird,juice,0.56787109375,0.85498046875,0.7158203125,1389,1389_0
door,brush,0.62841796875,0.7578125,0.6689453125,1391,1391_0
cake,bus,0.513671875,0.8203125,0.6552734375,1393,1393_0
bed,chair,0.77099609375,0.8115234375,0.7666015625,1395,1395_0
fish,cat,,,,1397,1397_0
sock,box,,,,1400,1400_0
banana,carrot,0.79833984375,0.79296875,0.79296875,1616,1616_0
car,bike,0.841796875,0.89208984375,0.84619140625,1621,1621_0
truck,ball,0.85498046875,0.814453125,0.81201171875,1622,1622_0
bear,flower,0.80078125,0.828125,0.79150390625,1628,1628_0
orange,apple,,,,1644,1644_0
apple,foot,0.79833984375,0.82373046875,0.814453125,1805,1805_0
banana,hair,0.73388671875,0.8125,0.7646484375,1809,1809_0
belly,cookie,0.5517578125,0.75634765625,0.64697265625,1813,1813_0
book,jacket,0.63818359375,0.8291015625,0.728515625,1815,1815_0
bread,leg,0.654296875,0.80810546875,0.7451171875,1819,1819_0
car,couch,0.580078125,0.81494140625,0.6845703125,1821,1821_0
cat,keys,0.6953125,0.80908203125,0.74609375,1825,1825_0
dog,glasses,0.61181640625,0.826171875,0.74609375,1835,1835_0
stimuli/visual/images/cookie1.png,stimuli/visual/images/door1.png,0.591796875,0.9345703125,0.7626953125,1933,1933_0
stimuli/visual/images/kitty1.png,stimuli/visual/images/foot1.png,0.6474609375,0.95849609375,0.8125,1934,1934_0
stimuli/visual/images/milk1.png,stimuli/visual/images/mouth1.png,0.60693359375,0.9697265625,0.79931640625,1937,1937_0
stimuli/visual/images/doggy1.png,stimuli/visual/images/balloon1.png,0.669921875,0.92236328125,0.79052734375,1940,1940_0
king fisher,afghan hound,0.66943359375,0.434814453125,0.52685546875,1997,1997_0
cardinal,german shepherd,0.65771484375,0.6796875,0.6259765625,1998,1998_0
sparrow,beagle,0.7041015625,0.68896484375,0.65380859375,1999,1999_0
Cornish rex,afghan hound,0.7314453125,0.382568359375,0.53125,2003,2003_0
mau,german shepherd,0.81884765625,0.7265625,0.7685546875,2004,2004_0
american shorthair,robin,0.7509765625,0.55859375,0.6318359375,2005,2005_0
basset hound,heron,0.6875,0.55908203125,0.5703125,2009,2009_0
beta  fish,kookaburra,0.7158203125,0.55224609375,0.62353515625,2015,2015_0
bass,beagle,0.64306640625,0.72216796875,0.66748046875,2016,2016_0
bluegill,robin,0.70263671875,0.6494140625,0.654296875,2017,2017_0
heron,Cornish rex,0.73681640625,0.3857421875,0.54052734375,2022,2022_0
sphynx,sheepdog,0.7001953125,0.63671875,0.64453125,2027,2027_0
sphynx,sturgeon,0.662109375,0.6640625,0.6552734375,2028,2028_0
chartreux,bass,0.6396484375,0.60302734375,0.60498046875,2029,2029_0
sheepdog,beta  fish,0.6435546875,0.7216796875,0.66015625,2034,2034_0
lion fish,oriental,0.69287109375,0.55029296875,0.6376953125,2039,2039_0
lion fish,king fisher,0.7080078125,0.5693359375,0.6318359375,2040,2040_0
clownfish,american shorthair,0.7275390625,0.5029296875,0.5859375,2041,2041_0
kookaburra,oriental,0.697265625,0.53369140625,0.62841796875,2045,2045_0
sparrow,mau,0.7080078125,0.720703125,0.68994140625,2048,2048_0
basset hound,sturgeon,0.66796875,0.5400390625,0.57958984375,2058,2058_0
golden retriever,bluegill,0.6474609375,0.62548828125,0.6279296875,2059,2059_0
cardinal,clownfish,0.705078125,0.626953125,0.6259765625,2070,2070_0
chartreux,golden retriever,0.7958984375,0.55859375,0.640625,2076,2076_0
baby,cow,,,,2420,2420_0
milk,shoe,,,,2421,2421_0
dog,bird,,,,2422,2422_0
cookie,ball,,,,2423,2423_0
chicken,sheep,,,,2460,2460_0
light,plate,,,,2461,2461_0
candy,pants,,,,2462,2462_0
bird,horse,,,,2463,2463_0
birdy,kitty,,,,2660,2660_0
juice,car,,,,2697,2697_0
cookie,book,,,,2701,2701_0
juice,book,0.353271484375,0.86572265625,0.63671875,2791,2791_0
mouse,pig,0.62548828125,0.85693359375,0.74951171875,2884,2884_0
dog,foot,0.6943359375,0.86279296875,0.76953125,2892,2892_0
kitty,tooth,0.65283203125,0.82666015625,0.72998046875,2900,2900_0
goose,whale,0.72802734375,0.8115234375,0.74267578125,4122,4122_0
bottle,shoes,,,,4130,4130_0
ball,blocks,,,,4146,4146_0
ball,cup,,,,4150,4150_0
ball,diaper,,,,4154,4154_0
ball,flower,,,,4156,4156_0
ball,hat,,,,4158,4158_0
ball,highchair,,,,4160,4160_0
ball,phone,,,,4164,4164_0
ball,remote,,,,4168,4168_0
ball,shoes,,,,4170,4170_0
ball,sippycup,,,,4174,4174_0
ball,socks,,,,4176,4176_0
ball,spoon,,,,4178,4178_0
ball,vacuum,,,,4180,4180_0
balloon,guitar,,,,4217,4217_0
bathtub,glasses,,,,4221,4221_0
bathtub,diaper,,,,4224,4224_0
bear,dog,,,,4228,4228_0
bear,owl,,,,4230,4230_0
crib,table,,,,4236,4236_0
bike,sandbox,,,,4240,4240_0
bird,cat,,,,4244,4244_0
blanket,bottle,,,,4248,4248_0
blanket,piano,,,,4249,4249_0
blocks,headphones,,,,4257,4257_0
blocks,highchair,,,,4259,4259_0
blocks,chair,0.52685546875,0.8046875,0.68603515625,4267,4267_0
blocks,diaper,,,,4269,4269_0
blocks,shoes,,,,4272,4272_0
blocks,spoon,0.68798828125,0.78662109375,0.70263671875,4275,4275_0
blocks,stroller,,,,4277,4277_0
blueberries,milk,,,,4291,4291_0
book,cat,,,,4297,4297_0
book,caterpillar,,,,4299,4299_0
book,cup,,,,4301,4301_0
book,diaper,,,,4305,4305_0
book,elephant,,,,4307,4307_0
book,hat,,,,4309,4309_0
book,keys,,,,4311,4311_0
book,pacifier,,,,4313,4313_0
book,phone,,,,4315,4315_0
book,shoes,,,,4322,4322_0
book,sippycup,,,,4325,4325_0
book,spoon,,,,4329,4329_0
book,tambourine,,,,4333,4333_0
book,water,,,,4335,4335_0
book,whale,,,,4337,4337_0
bottle,chair,,,,4386,4386_0
bottle,clock,,,,4388,4388_0
bottle,diaper,,,,4390,4390_0
bottle,phone,,,,4392,4392_0
bottle,stroller,,,,4396,4396_0
bottle,tablet,,,,4398,4398_0
bottle,wagon,,,,4400,4400_0
broom,plate,,,,4420,4420_0
brush,train,,,,4424,4424_0
brush,truck,,,,4426,4426_0
brush,water,,,,4428,4428_0
bunny,duck,,,,4435,4435_0
car,diaper,,,,4443,4443_0
car,shoes,,,,4445,4445_0
car,spoon,,,,4449,4449_0
cat,pacifier,,,,4467,4467_0
chair,spoon,0.6826171875,0.78515625,0.71533203125,4483,4483_0
chair,train,,,,4485,4485_0
cow,dog,,,,4499,4499_0
cow,elephant,,,,4501,4501_0
crib,highchair,,,,4511,4511_0
cup,piano,,,,4523,4523_0
diaper,fan,,,,4545,4545_0
diaper,highchair,,,,4547,4547_0
diaper,shoes,,,,4548,4548_0
diaper,spoon,,,,4550,4550_0
dog,monkey,,,,4579,4579_0
dog,teddybear,,,,4581,4581_0
dog,fish,,,,4601,4601_0
doll,teddybear,,,,4613,4613_0
doll,dog,,,,4617,4617_0
door,stroller,,,,4621,4621_0
drum,hammer,,,,4625,4625_0
drum,train,,,,4627,4627_0
duck,kangaroo,,,,4635,4635_0
duck,pacifier,,,,4641,4641_0
elephant,giraffe,,,,4649,4649_0
elephant,cat,,,,4651,4651_0
fan,train,,,,4662,4662_0
frog,lion,,,,4676,4676_0
garbage,water,,,,4680,4680_0
gate,tractor,,,,4684,4684_0
hat,keys,,,,4708,4708_0
hat,truck,,,,4709,4709_0
highchair,pacifier,,,,4731,4731_0
highchair,shoes,,,,4733,4733_0
highchair,sippycup,,,,4737,4737_0
horse,owl,,,,4754,4754_0
keys,milk,,,,4765,4765_0
keys,shoes,,,,4767,4767_0
keys,glasses,,,,4769,4769_0
keys,water,,,,4771,4771_0
cat,monkey,,,,4788,4788_0
maraca,shoes,,,,4807,4807_0
milk,pacifier,,,,4815,4815_0
milk,phone,,,,4817,4817_0
milk,remote,,,,4819,4819_0
milk,wagon,,,,4821,4821_0
monkey,teddybear,0.765625,0.8603515625,0.822265625,4838,4838_0
monkey,tiger,,,,4840,4840_0
pacifier,remote,,,,4872,4872_0
pacifier,water,,,,4874,4874_0
phone,shoes,,,,4892,4892_0
puzzle,water,,,,4940,4940_0
shoes,tablet,,,,4978,4978_0
slide,table,,,,5037,5037_0
socks,water,,,,5041,5041_0
spoon,water,,,,5063,5063_0
truck,water,,,,5155,5155_0
sock,cup,,,,5219,5219_0
cat,car,,,,5222,5222_0
ball,duck,,,,5223,5223_0
cookie,shoe,,,,5225,5225_0
pajamas,shoe,0.6240234375,0.76708984375,0.6923828125,5335,5335_0
toothbrush,cup,0.67138671875,0.8115234375,0.73583984375,5336,5336_0
coat,bowl,0.6806640625,0.771484375,0.67724609375,5337,5337_0
bib,sock,0.7119140625,0.73486328125,0.7236328125,5338,5338_0
shirt,hat,0.71728515625,0.7919921875,0.74365234375,5339,5339_0
cookie,baby,0.61083984375,0.83935546875,0.7236328125,5416,5416_0
bottle,bird,0.56982421875,0.84765625,0.69677734375,5417,5417_0
cat,ball,0.63037109375,0.818359375,0.7099609375,5418,5418_0
horse,clock,0.53759765625,0.8232421875,0.66455078125,5419,5419_0
carrot,lamp,0.5732421875,0.73388671875,0.638671875,5420,5420_0
lion,table,0.62744140625,0.78515625,0.6884765625,5421,5421_0
hammer,sheep,0.6728515625,0.7763671875,0.70947265625,5422,5422_0
slide,crib,0.720703125,0.79833984375,0.77099609375,149,149_0
knife,boot,0.6689453125,0.83447265625,0.7353515625,150,150_0
zipper,hammer,0.77392578125,0.744140625,0.76611328125,151,151_0
flag,ladder,0.73583984375,0.7880859375,0.7431640625,152,152_0
belt,slipper,0.6201171875,0.76611328125,0.7001953125,153,153_0
tape,puzzle,0.5322265625,0.814453125,0.68896484375,154,154_0
dress,glasses,0.7685546875,0.7900390625,0.74609375,155,155_0
pudding,chalk,0.720703125,0.720703125,0.7314453125,156,156_0
bucket,shorts,0.625,0.77392578125,0.6875,157,157_0
sock,purse,0.61328125,0.75341796875,0.65478515625,158,158_0
hose,shovel,0.64111328125,0.74755859375,0.69189453125,159,159_0
glove,lamp,0.67529296875,0.7705078125,0.6953125,160,160_0
donut,can,0.69775390625,0.7978515625,0.73388671875,161,161_0
bib,comb,0.7509765625,0.69921875,0.6982421875,162,162_0
necklace,muffin,0.51708984375,0.70361328125,0.58984375,163,163_0
scissors,plate,0.7353515625,0.7587890625,0.7216796875,164,164_0
birdie,kitty,0.6875,0.87060546875,0.77734375,737,737_0
doggy,baby,0.7490234375,0.89453125,0.81982421875,738,738_0
car,book,0.5224609375,0.859375,0.69482421875,739,739_0
shoe,ball,0.5244140625,0.83251953125,0.66943359375,740,740_0
kitty,birdie,0.701171875,0.87060546875,0.77099609375,741,741_0
car,book,0.39453125,0.859375,0.63427734375,742,742_0
ball,shoe,0.55224609375,0.83251953125,0.68603515625,743,743_0
book,car,0.39501953125,0.859375,0.63525390625,744,744_0
shoe,ball,0.66162109375,0.83251953125,0.7333984375,747,747_0
birdie,kitty,0.6796875,0.87060546875,0.76123046875,748,748_0
baby,doggy,0.71044921875,0.89453125,0.8125,749,749_0
kitty,birdie,0.64697265625,0.87060546875,0.75048828125,750,750_0
book,car,0.420654296875,0.859375,0.64404296875,751,751_0
ball,shoe,0.6513671875,0.83251953125,0.712890625,752,752_0
doggy,baby,0.65234375,0.89453125,0.77490234375,753,753_0
car,book,0.302490234375,0.859375,0.6044921875,754,754_0
birdie,kitty,0.61865234375,0.87060546875,0.736328125,756,756_0
doggy,baby,0.71044921875,0.89453125,0.8125,757,757_0
baby,doggy,0.65771484375,0.89453125,0.77978515625,758,758_0
shoe,ball,0.54296875,0.83251953125,0.68310546875,762,762_0
cookie,foot,0.64599609375,0.81884765625,0.72314453125,1045,1045_0
dog,book,0.65869140625,0.85791015625,0.7421875,1046,1046_0
mouth,door,0.669921875,0.83056640625,0.73681640625,1050,1050_0
foot,cookie,0.64599609375,0.81884765625,0.72314453125,1052,1052_0
door,mouth,0.669921875,0.83056640625,0.73681640625,1053,1053_0
book,dog,0.65869140625,0.85791015625,0.7421875,1054,1054_0
ball,shoe,0.54638671875,0.83251953125,0.68408203125,1108,1108_0
banana,carrot,0.8330078125,0.79296875,0.802734375,1617,1617_0
truck,ball,0.822265625,0.814453125,0.79833984375,1623,1623_0
car,bike,0.8427734375,0.89208984375,0.84814453125,1624,1624_0
bike,car,0.845703125,0.89208984375,0.8486328125,1627,1627_0
ball,truck,0.8623046875,0.814453125,0.81982421875,1630,1630_0
flower,bear,0.798828125,0.828125,0.7890625,1632,1632_0
cat,dog,0.9013671875,0.931640625,0.90869140625,1637,1637_0
bear,flower,0.8115234375,0.828125,0.79443359375,1639,1639_0
cat,dog,0.8935546875,0.931640625,0.89990234375,1641,1641_0
orange,apple,0.91015625,0.8662109375,0.88916015625,1646,1646_0
stimuli/visual/images/cookie1.png,stimuli/visual/images/door1.png,0.591796875,0.9345703125,0.7626953125,1965,1965_0
stimuli/visual/images/kitty1.png,stimuli/visual/images/foot1.png,0.6474609375,0.95849609375,0.8125,1966,1966_0
stimuli/visual/images/milk1.png,stimuli/visual/images/mouth1.png,0.60693359375,0.9697265625,0.79931640625,1969,1969_0
stimuli/visual/images/doggy1.png,stimuli/visual/images/balloon1.png,0.669921875,0.92236328125,0.79052734375,1972,1972_0
bird,dog,,,,2424,2424_0
shoe,milk,,,,2425,2425_0
cow,baby,,,,2426,2426_0
cookie,ball,,,,2437,2437_0
plate,light,,,,2464,2464_0
horse,bird,,,,2465,2465_0
pants,candy,,,,2466,2466_0
sheep,chicken,,,,2467,2467_0
baby,doggy,,,,2648,2648_0
baby,doggy,0.74658203125,0.89453125,0.81884765625,2650,2650_0
baby,doggy,,,,2651,2651_0
baby,doggy,,,,2653,2653_0
ball,shoe,0.548828125,0.83251953125,0.68359375,2654,2654_0
ball,shoe,,,,2656,2656_0
ball,shoe,,,,2657,2657_0
ball,shoe,,,,2659,2659_0
birdy,kitty,,,,2662,2662_0
birdy,kitty,,,,2663,2663_0
birdy,kitty,,,,2665,2665_0
book,car,,,,2666,2666_0
book,car,,,,2667,2667_0
book,car,0.50244140625,0.859375,0.685546875,2669,2669_0
book,car,0.422119140625,0.859375,0.64501953125,2671,2671_0
doggy,baby,,,,2696,2696_0
birdy,kitty,,,,2698,2698_0
baby,doggy,,,,2700,2700_0
car,juice,,,,2703,2703_0
doggy,baby,,,,2704,2704_0
birdy,kitty,,,,2706,2706_0
kitty,birdy,,,,2712,2712_0
baby,doggy,,,,2713,2713_0
juice,car,,,,2717,2717_0
cookie,book,,,,2722,2722_0
car,juice,,,,2725,2725_0
doggy,baby,0.7119140625,0.89453125,0.8134765625,2730,2730_0
book,cookie,0.5712890625,0.82958984375,0.69580078125,2732,2732_0
birdy,kitty,0.68115234375,0.86376953125,0.75927734375,2733,2733_0
birdy,kitty,,,,2751,2751_0
doggy,baby,,,,2779,2779_0
doggy,baby,,,,2780,2780_0
doggy,baby,,,,2781,2781_0
doggy,baby,,,,2782,2782_0
doggy,baby,,,,2783,2783_0
doggy,baby,0.71826171875,0.89453125,0.80126953125,2784,2784_0
juice,book,0.6044921875,0.86572265625,0.7587890625,2794,2794_0
juice,book,0.5029296875,0.86572265625,0.7080078125,2795,2795_0
juice,book,,,,2796,2796_0
juice,book,,,,2798,2798_0
bottle,shoes,,,,4131,4131_0
baby,dog,,,,4134,4134_0
baby,dog,0.62646484375,0.90087890625,0.78564453125,4135,4135_0
baby,dog,,,,4136,4136_0
baby,dog,,,,4139,4139_0
ball,car,,,,4148,4148_0
ball,car,,,,4149,4149_0
ball,cup,,,,4151,4151_0
ball,cup,,,,4153,4153_0
ball,diaper,,,,4155,4155_0
ball,hat,,,,4159,4159_0
ball,highchair,,,,4161,4161_0
ball,highchair,,,,4162,4162_0
ball,phone,,,,4165,4165_0
ball,phone,,,,4166,4166_0
ball,remote,,,,4169,4169_0
ball,shoes,0.66015625,0.81591796875,0.732421875,4171,4171_0
ball,shoes,,,,4172,4172_0
ball,shoes,,,,4173,4173_0
ball,sippycup,,,,4175,4175_0
ball,spoon,,,,4179,4179_0
ball,vacuum,,,,4181,4181_0
ball,blocks,,,,4182,4182_0
ball,flower,,,,4192,4192_0
ball,phone,,,,4201,4201_0
ball,socks,0.587890625,0.794921875,0.66650390625,4211,4211_0
balloon,guitar,,,,4218,4218_0
bathtub,glasses,,,,4222,4222_0
bathtub,diaper,,,,4226,4226_0
bear,dog,,,,4229,4229_0
bear,owl,,,,4231,4231_0
crib,table,,,,4237,4237_0
bike,sandbox,,,,4242,4242_0
bird,cat,,,,4246,4246_0
blanket,piano,,,,4250,4250_0
blanket,bottle,,,,4251,4251_0
blocks,headphones,,,,4258,4258_0
blocks,highchair,,,,4265,4265_0
blocks,chair,,,,4268,4268_0
blocks,shoes,0.69580078125,0.84765625,0.7666015625,4273,4273_0
blocks,stroller,,,,4278,4278_0
blocks,diaper,,,,4281,4281_0
blocks,shoes,,,,4284,4284_0
blocks,spoon,,,,4287,4287_0
blueberries,milk,,,,4292,4292_0
book,car,,,,4295,4295_0
book,caterpillar,,,,4300,4300_0
book,cup,,,,4304,4304_0
book,diaper,,,,4306,4306_0
book,keys,,,,4312,4312_0
book,phone,,,,4316,4316_0
book,dog,,,,4318,4318_0
book,dog,,,,4319,4319_0
book,shoes,,,,4323,4323_0
book,sippycup,,,,4327,4327_0
book,spoon,,,,4330,4330_0
book,spoon,,,,4332,4332_0
book,tambourine,,,,4334,4334_0
book,water,,,,4336,4336_0
book,car,,,,4339,4339_0
book,cat,,,,4341,4341_0
book,cup,,,,4346,4346_0
book,elephant,,,,4351,4351_0
book,hat,,,,4353,4353_0
book,pacifier,,,,4357,4357_0
book,phone,,,,4359,4359_0
book,phone,,,,4360,4360_0
book,dog,,,,4363,4363_0
book,dog,,,,4364,4364_0
book,shoes,,,,4367,4367_0
book,shoes,,,,4368,4368_0
book,sippycup,0.497314453125,0.802734375,0.6552734375,4370,4370_0
book,sippycup,,,,4372,4372_0
book,whale,,,,4382,4382_0
bottle,chair,,,,4387,4387_0
bottle,clock,,,,4389,4389_0
bottle,phone,,,,4393,4393_0
bottle,shoes,,,,4394,4394_0
bottle,shoes,,,,4395,4395_0
bottle,stroller,,,,4397,4397_0
bottle,diaper,,,,4408,4408_0
bottle,tablet,,,,4416,4416_0
bottle,wagon,,,,4418,4418_0
broom,plate,,,,4422,4422_0
brush,train,,,,4425,4425_0
brush,truck,,,,4431,4431_0
brush,water,,,,4433,4433_0
bunny,duck,,,,4436,4436_0
car,diaper,,,,4444,4444_0
car,shoes,,,,4447,4447_0
car,shoes,,,,4459,4459_0
car,spoon,,,,4461,4461_0
cat,dog,,,,4465,4465_0
cat,pacifier,,,,4468,4468_0
cat,dog,,,,4471,4471_0
chair,spoon,,,,4484,4484_0
chair,train,,,,4493,4493_0
cow,dog,,,,4503,4503_0
cow,dog,,,,4504,4504_0
cow,dog,,,,4505,4505_0
cow,elephant,,,,4507,4507_0
crib,highchair,,,,4513,4513_0
cup,piano,,,,4533,4533_0
diaper,shoes,,,,4549,4549_0
diaper,spoon,,,,4551,4551_0
diaper,fan,,,,4562,4562_0
diaper,highchair,,,,4564,4564_0
dog,cat,,,,4577,4577_0
dog,cat,,,,4587,4587_0
dog,monkey,,,,4589,4589_0
dog,teddybear,,,,4591,4591_0
dog,fish,,,,4611,4611_0
doll,teddybear,,,,4614,4614_0
doll,dog,,,,4619,4619_0
door,stroller,,,,4623,4623_0
drum,hammer,,,,4626,4626_0
drum,train,,,,4628,4628_0
duck,kangaroo,,,,4639,4639_0
duck,pacifier,,,,4642,4642_0
elephant,giraffe,,,,4650,4650_0
elephant,cat,,,,4658,4658_0
fan,train,,,,4666,4666_0
frog,lion,,,,4677,4677_0
garbage,water,,,,4681,4681_0
gate,tractor,,,,4686,4686_0
hat,truck,,,,4715,4715_0
highchair,shoes,,,,4735,4735_0
highchair,shoes,,,,4736,4736_0
highchair,pacifier,,,,4747,4747_0
highchair,sippycup,,,,4753,4753_0
horse,owl,,,,4755,4755_0
keys,hat,,,,4775,4775_0
keys,milk,,,,4777,4777_0
keys,shoes,,,,4779,4779_0
keys,glasses,,,,4781,4781_0
keys,water,,,,4783,4783_0
cat,monkey,,,,4789,4789_0
cat,dog,,,,4790,4790_0
cat,dog,,,,4791,4791_0
maraca,shoes,,,,4809,4809_0
milk,pacifier,,,,4816,4816_0
milk,remote,,,,4820,4820_0
milk,phone,,,,4829,4829_0
milk,wagon,,,,4832,4832_0
monkey,tiger,,,,4841,4841_0
monkey,teddybear,,,,4845,4845_0
pacifier,water,,,,4875,4875_0
pacifier,remote,,,,4877,4877_0
phone,shoes,,,,4893,4893_0
puzzle,water,,,,4941,4941_0
shoes,tablet,0.67578125,0.79443359375,0.708984375,5001,5001_0
slide,table,,,,5038,5038_0
socks,water,,,,5043,5043_0
spoon,water,,,,5079,5079_0
truck,water,0.63818359375,0.84716796875,0.73486328125,5156,5156_0
book,dog,,,,5217,5217_0
book,dog,,,,5224,5224_0
ball,duck,,,,5226,5226_0
car,cat,,,,5228,5228_0
duck,ball,,,,5230,5230_0
shoe,cookie,,,,5231,5231_0
dog,book,,,,5233,5233_0
cup,sock,,,,5234,5234_0
dog,book,,,,5235,5235_0
duck,ball,,,,5238,5238_0
dog,book,,,,5263,5263_0
cookie,foot,0.64599609375,0.81884765625,0.72314453125,5264,5264_0
mouth,door,,,,5269,5269_0
dog,book,,,,5274,5274_0
cookie,foot,0.64599609375,0.81884765625,0.72314453125,5276,5276_0
mouth,door,,,,5281,5281_0
dog,book,0.498046875,0.85791015625,0.6884765625,5415,5415_0
