"","trial_type_id","full_phrase","full_phrase_language","point_of_disambiguation","target_side","condition","lab_trial_id","aoi_region_set_id","dataset_id","distractor_id","target_id","trial_type_aux_data","vanilla_trial","dataset_name","subfix_target","image_description_target","common_prefix_target","subfix_distractor","image_description_distractor","common_prefix_distractor","unique_pair"
"13",12,"ila wil, pelota, a!","zxx",3155,"left",NA,"LWL11",0,0,12,19,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","pelota.png","ball","split_images/","mes.png","broom","split_images/","12_19"
"14",13,"ila wil, waybal, ya xba jletik!","zxx",3155,"right",NA,"LWL25",0,0,13,27,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","waybal.png","bed","split_images/","mexa.png","table","split_images/","13_27"
"15",14,"ila wil, lo'bal, a!","zxx",3155,"left",NA,"LWL27",0,0,14,10,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","lo'bal.png","banana","split_images/","moch.png","basket","split_images/","10_14"
"16",15,"ila wil, tz'i, ya xba jletik!","zxx",3155,"left",NA,"LWL29",0,0,15,24,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","tz'i.png","dog","split_images/","mut.png","chicken","split_images/","15_24"
"17",16,"ila wil, xila, .. .","zxx",3155,"right",NA,"LWL6",0,0,16,29,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","xila.png","chair","split_images/","na.png","house","split_images/","16_29"
"18",17,"ila wil, te, .. .","zxx",3155,"left",NA,"LWL24",0,0,17,22,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","te.png","tree","split_images/","nichim.png","flower","split_images/","17_22"
"19",18,"ila wil, na, ya xba jletik!","zxx",3155,"right",NA,"LWL23",0,0,18,16,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","na.png","house","split_images/","p'in.png","pot","split_images/","16_18"
"20",19,"ila wil, balti, .. .","zxx",3155,"left",NA,"LWL15",0,0,19,0,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","balti.png","bucket","split_images/","pelota.png","ball","split_images/","0_19"
"21",20,"ila wil, p'in, a!","zxx",3155,"right",NA,"LWL30",0,0,20,18,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","p'in.png","pot","split_images/","si'.png","firewood","split_images/","18_20"
"22",21,"ila wil, ich, .. .","zxx",3155,"right",NA,"LWL5",0,0,21,5,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","ich.png","chile","split_images/","t'inel.png","doorway","split_images/","5_21"
"23",22,"ila wil, ixim, a!","zxx",3155,"left",NA,"LWL20",0,0,22,6,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","ixim.png","corn","split_images/","te.png","tree","split_images/","6_22"
"24",23,"ila wil, nichim, a!","zxx",3155,"left",NA,"LWL14",0,0,23,17,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","nichim.png","flower","split_images/","tomut.png","egg","split_images/","17_23"
"25",24,"ila wil, xawin, ya xba jletik!","zxx",3155,"left",NA,"LWL19",0,0,24,28,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","xawin.png","cat","split_images/","tz'i.png","dog","split_images/","24_28"
"26",25,"ila wil, mut, ya xba jletik!","zxx",3155,"right",NA,"LWL16",0,0,25,15,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","mut.png","chicken","split_images/","tzek'.png","skirt","split_images/","15_25"
"27",26,"ila wil, bojch, a!","zxx",3155,"left",NA,"LWL22",0,0,26,2,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","bojch.png","bowl","split_images/","wa.png","tortilla","split_images/","2_26"
"28",27,"ila wil, baso, ya xba jletik!","zxx",3155,"right",NA,"LWL13",0,0,27,1,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","baso.png","cup","split_images/","waybal.png","bed","split_images/","1_27"
"29",28,"ila wil, tzek', a!","zxx",3155,"right",NA,"LWL4",0,0,28,25,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","tzek'.png","skirt","split_images/","xawin.png","cat","split_images/","25_28"
"30",29,"ila wil, karo, .. .","zxx",3155,"right",NA,"LWL21",0,0,29,9,"{""full_phrase_language_non_iso"": ""Tseltal""}",1,"casillas_tseltal_2015","karo.png","car","split_images/","xila.png","chair","split_images/","9_29"
"31",61,NA,"eng",0,"left","typical_color","familiar-cow-pig",NA,2,47,38,NA,1,"perry_cowpig","holsteinCow.jpg","cow","stimuli/images/","pinkPig.jpg","pig","stimuli/images/","38_47"
"32",62,NA,"eng",0,"right","typical_color","familiar-elephant-lion",NA,2,43,39,NA,1,"perry_cowpig","grayElephant2.jpg","elephant","stimuli/images/","brown lion.jpg","lion","stimuli/images/","39_43"
"33",66,NA,"eng",0,"right","typical_color","familiar-lion-elephant",NA,2,39,43,NA,1,"perry_cowpig","brown lion.jpg","lion","stimuli/images/","grayElephant2.jpg","elephant","stimuli/images/","39_43"
"34",68,NA,"eng",0,"left","typical_color","familiar-banana-grapes",NA,2,49,45,NA,1,"perry_cowpig","yellowBanana.jpg","banana","stimuli/images/","purpleGrapes.jpg","grapes","stimuli/images/","45_49"
"35",70,NA,"eng",0,"left","typical_color","familiar-pig-cow",NA,2,38,47,NA,1,"perry_cowpig","pinkPig.jpg","pig","stimuli/images/","holsteinCow.jpg","cow","stimuli/images/","38_47"
"36",72,NA,"eng",0,"left","typical_color","familiar-grapes-banana",NA,2,45,49,NA,1,"perry_cowpig","purpleGrapes.jpg","grapes","stimuli/images/","yellowBanana.jpg","banana","stimuli/images/","45_49"
"37",74,NA,"eng",0,"right","typical_color","familiar-pig-cow",NA,2,38,47,NA,1,"perry_cowpig","pinkPig.jpg","pig","stimuli/images/","holsteinCow.jpg","cow","stimuli/images/","38_47"
"38",76,NA,"eng",0,"left","typical_color","familiar-lion-elephant",NA,2,39,43,NA,1,"perry_cowpig","brown lion.jpg","lion","stimuli/images/","grayElephant2.jpg","elephant","stimuli/images/","39_43"
"39",78,NA,"eng",0,"right","typical_color","familiar-cow-pig",NA,2,47,38,NA,1,"perry_cowpig","holsteinCow.jpg","cow","stimuli/images/","pinkPig.jpg","pig","stimuli/images/","38_47"
"40",80,NA,"eng",0,"right","typical_color","familiar-grapes-banana",NA,2,45,49,NA,1,"perry_cowpig","purpleGrapes.jpg","grapes","stimuli/images/","yellowBanana.jpg","banana","stimuli/images/","45_49"
"41",81,NA,"eng",0,"left","typical_color","familiar-elephant-lion",NA,2,43,39,NA,1,"perry_cowpig","grayElephant2.jpg","elephant","stimuli/images/","brown lion.jpg","lion","stimuli/images/","39_43"
"42",82,NA,"eng",0,"right","typical_color","familiar-banana-grapes",NA,2,49,45,NA,1,"perry_cowpig","yellowBanana.jpg","banana","stimuli/images/","purpleGrapes.jpg","grapes","stimuli/images/","45_49"
"43",85,NA,"eng",0,"left","typical_color","familiar-strawberry-peas",NA,2,58,50,NA,1,"perry_cowpig","redStrawberry.jpg","strawberry","stimuli/images/","greenPeas.jpg","peas","stimuli/images/","50_58"
"44",88,NA,"eng",0,"right","typical_color","familiar-duck-monkey",NA,2,60,53,NA,1,"perry_cowpig","yellowDuck.jpg","duck","stimuli/images/","brownMonkey.jpg","monkey","stimuli/images/","53_60"
"45",89,NA,"eng",0,"left","typical_color","familiar-frog-zebra",NA,2,56,54,NA,1,"perry_cowpig","greenFrog.jpg","frog","stimuli/images/","stripedZebra.jpg","zebra","stimuli/images/","54_56"
"46",91,NA,"eng",0,"right","typical_color","familiar-zebra-frog",NA,2,54,56,NA,1,"perry_cowpig","stripedZebra.jpg","zebra","stimuli/images/","greenFrog.jpg","frog","stimuli/images/","54_56"
"47",93,NA,"eng",0,"left","typical_color","familiar-peas-strawberry",NA,2,50,58,NA,1,"perry_cowpig","greenPeas.jpg","peas","stimuli/images/","redStrawberry.jpg","strawberry","stimuli/images/","50_58"
"48",95,NA,"eng",0,"right","typical_color","familiar-monkey-duck",NA,2,53,60,NA,1,"perry_cowpig","brownMonkey.jpg","monkey","stimuli/images/","yellowDuck.jpg","duck","stimuli/images/","53_60"
"49",97,NA,"eng",0,"right","typical_color","familiar-peas-strawberry",NA,2,50,58,NA,1,"perry_cowpig","greenPeas.jpg","peas","stimuli/images/","redStrawberry.jpg","strawberry","stimuli/images/","50_58"
"50",99,NA,"eng",0,"left","typical_color","familiar-duck-monkey",NA,2,60,53,NA,1,"perry_cowpig","yellowDuck.jpg","duck","stimuli/images/","brownMonkey.jpg","monkey","stimuli/images/","53_60"
"51",101,NA,"eng",0,"right","typical_color","familiar-strawberry-peas",NA,2,58,50,NA,1,"perry_cowpig","redStrawberry.jpg","strawberry","stimuli/images/","greenPeas.jpg","peas","stimuli/images/","50_58"
"52",103,NA,"eng",0,"left","typical_color","familiar-monkey-duck",NA,2,53,60,NA,1,"perry_cowpig","brownMonkey.jpg","monkey","stimuli/images/","yellowDuck.jpg","duck","stimuli/images/","53_60"
"53",107,NA,"eng",0,"right","typical_color","familiar-frog-zebra",NA,2,56,54,NA,1,"perry_cowpig","greenFrog.jpg","frog","stimuli/images/","stripedZebra.jpg","zebra","stimuli/images/","54_56"
"54",108,NA,"eng",0,"left","typical_color","familiar-zebra-frog",NA,2,54,56,NA,1,"perry_cowpig","stripedZebra.jpg","zebra","stimuli/images/","greenFrog.jpg","frog","stimuli/images/","54_56"
"55",133,"Find the orange one","eng",0,"left","color",NA,NA,4,90,82,NA,1,"pomper_saffran_2016","slide.jpg","slide","stimuli/images/","crib.jpg","crib","stimuli/images/","82_90"
"56",134,"Find the red one","eng",0,"right","color",NA,NA,4,91,83,NA,1,"pomper_saffran_2016","knife.jpg","knife","stimuli/images/","boot.jpg","boot","stimuli/images/","83_91"
"57",135,"Where is the yellow one","eng",0,"right","color",NA,NA,4,92,84,NA,1,"pomper_saffran_2016","zipper.jpg","zipper","stimuli/images/","hammer.jpg","hammer","stimuli/images/","84_92"
"58",136,"Find the white one","eng",0,"left","color",NA,NA,4,93,85,NA,1,"pomper_saffran_2016","flag.jpg","flag","stimuli/images/","ladder.jpg","ladder","stimuli/images/","85_93"
"59",137,"Where is the red one","eng",0,"left","color",NA,NA,4,94,86,NA,1,"pomper_saffran_2016","belt.jpg","belt","stimuli/images/","slipper.jpg","slipper","stimuli/images/","86_94"
"60",138,"Look at the black one","eng",0,"right","color",NA,NA,4,95,87,NA,1,"pomper_saffran_2016","tape.jpg","tape","stimuli/images/","puzzle.jpg","puzzle","stimuli/images/","87_95"
"61",139,"Where is the orange one","eng",0,"left","color",NA,NA,4,96,88,NA,1,"pomper_saffran_2016","dress.jpg","dress","stimuli/images/","glasses.jpg","glasses","stimuli/images/","88_96"
"62",140,"Look at the brown one","eng",0,"right","color",NA,NA,4,97,89,NA,1,"pomper_saffran_2016","pudding.jpg","pudding","stimuli/images/","chalk.jpg","chalk","stimuli/images/","89_97"
"63",141,"Look at the bucket","eng",0,"left","target_image",NA,NA,4,138,130,NA,1,"pomper_saffran_2016","bucket.jpg","bucket","stimuli/images/","shorts.jpg","shorts","stimuli/images/","130_138"
"64",142,"Look at the sock","eng",0,"left","target_image",NA,NA,4,139,131,NA,1,"pomper_saffran_2016","sock.jpg","sock","stimuli/images/","purse.jpg","purse","stimuli/images/","131_139"
"65",143,"Where's the hose","eng",0,"right","target_image",NA,NA,4,140,132,NA,1,"pomper_saffran_2016","hose.jpg","hose","stimuli/images/","shovel.jpg","shovel","stimuli/images/","132_140"
"66",144,"Find the glove","eng",0,"right","target_image",NA,NA,4,141,133,NA,1,"pomper_saffran_2016","glove.jpg","glove","stimuli/images/","lamp.jpg","lamp","stimuli/images/","133_141"
"67",145,"Find the donut","eng",0,"left","target_image",NA,NA,4,142,134,NA,1,"pomper_saffran_2016","donut.jpg","donut","stimuli/images/","can.jpg","can","stimuli/images/","134_142"
"68",146,"Find the bib","eng",0,"right","target_image",NA,NA,4,143,135,NA,1,"pomper_saffran_2016","bib.jpg","bib","stimuli/images/","comb.jpg","comb","stimuli/images/","135_143"
"69",147,"Look at the necklace","eng",0,"left","target_image",NA,NA,4,144,136,NA,1,"pomper_saffran_2016","necklace.jpg","necklace","stimuli/images/","muffin.jpg","muffin","stimuli/images/","136_144"
"70",148,"Where's the scissors","eng",0,"right","target_image",NA,NA,4,145,137,NA,1,"pomper_saffran_2016","scissors.jpg","scissors","stimuli/images/","plate.jpg","plate","stimuli/images/","137_145"
"71",149,"Where's the slide","eng",0,"left","target_image",NA,NA,4,122,114,NA,1,"pomper_saffran_2016","slide.jpg","slide","stimuli/images/","crib.jpg","crib","stimuli/images/","114_122"
"72",150,"Find the knife","eng",0,"right","target_image",NA,NA,4,123,115,NA,1,"pomper_saffran_2016","knife.jpg","knife","stimuli/images/","boot.jpg","boot","stimuli/images/","115_123"
"73",151,"Look at the zipper","eng",0,"right","target_image",NA,NA,4,124,116,NA,1,"pomper_saffran_2016","zipper.jpg","zipper","stimuli/images/","hammer.jpg","hammer","stimuli/images/","116_124"
"74",152,"Where's the flag","eng",0,"left","target_image",NA,NA,4,125,117,NA,1,"pomper_saffran_2016","flag.jpg","flag","stimuli/images/","ladder.jpg","ladder","stimuli/images/","117_125"
"75",153,"Look at the belt","eng",0,"left","target_image",NA,NA,4,126,118,NA,1,"pomper_saffran_2016","belt.jpg","belt","stimuli/images/","slipper.jpg","slipper","stimuli/images/","118_126"
"76",154,"Look at the tape","eng",0,"right","target_image",NA,NA,4,127,119,NA,1,"pomper_saffran_2016","tape.jpg","tape","stimuli/images/","puzzle.jpg","puzzle","stimuli/images/","119_127"
"77",155,"Where's the dress","eng",0,"left","target_image",NA,NA,4,128,120,NA,1,"pomper_saffran_2016","dress.jpg","dress","stimuli/images/","glasses.jpg","glasses","stimuli/images/","120_128"
"78",156,"Look at the pudding","eng",0,"right","target_image",NA,NA,4,129,121,NA,1,"pomper_saffran_2016","pudding.jpg","pudding","stimuli/images/","chalk.jpg","chalk","stimuli/images/","121_129"
"79",157,"Look at the green one","eng",0,"left","color",NA,NA,4,106,98,NA,1,"pomper_saffran_2016","bucket.jpg","bucket","stimuli/images/","shorts.jpg","shorts","stimuli/images/","98_106"
"80",158,"Look at the blue one","eng",0,"left","color",NA,NA,4,107,99,NA,1,"pomper_saffran_2016","sock.jpg","sock","stimuli/images/","purse.jpg","purse","stimuli/images/","99_107"
"81",159,"Where is the black one","eng",0,"right","color",NA,NA,4,108,100,NA,1,"pomper_saffran_2016","hose.jpg","hose","stimuli/images/","shovel.jpg","shovel","stimuli/images/","100_108"
"82",160,"Where is the brown one","eng",0,"right","color",NA,NA,4,109,101,NA,1,"pomper_saffran_2016","glove.jpg","glove","stimuli/images/","lamp.jpg","lamp","stimuli/images/","101_109"
"83",161,"Find the yellow one","eng",0,"left","color",NA,NA,4,110,102,NA,1,"pomper_saffran_2016","donut.jpg","donut","stimuli/images/","can.jpg","can","stimuli/images/","102_110"
"84",162,"Look at the green one","eng",0,"right","color",NA,NA,4,111,103,NA,1,"pomper_saffran_2016","bib.jpg","bib","stimuli/images/","comb.jpg","comb","stimuli/images/","103_111"
"85",163,"Find the white one","eng",0,"left","color",NA,NA,4,112,104,NA,1,"pomper_saffran_2016","necklace.jpg","necklace","stimuli/images/","muffin.jpg","muffin","stimuli/images/","104_112"
"86",164,"Where is the blue one","eng",0,"right","color",NA,NA,4,113,105,NA,1,"pomper_saffran_2016","scissors.jpg","scissors","stimuli/images/","plate.jpg","plate","stimuli/images/","105_113"
"87",165,"Look at the blue one","eng",0,"right","color",NA,NA,4,82,90,NA,1,"pomper_saffran_2016","crib.jpg","crib","stimuli/images/","slide.jpg","slide","stimuli/images/","82_90"
"88",166,"Where is the green one","eng",0,"left","color",NA,NA,4,83,91,NA,1,"pomper_saffran_2016","boot.jpg","boot","stimuli/images/","knife.jpg","knife","stimuli/images/","83_91"
"89",167,"Look at the black one","eng",0,"left","color",NA,NA,4,84,92,NA,1,"pomper_saffran_2016","hammer.jpg","hammer","stimuli/images/","zipper.jpg","zipper","stimuli/images/","84_92"
"90",168,"Where is the brown one","eng",0,"right","color",NA,NA,4,85,93,NA,1,"pomper_saffran_2016","ladder.jpg","ladder","stimuli/images/","flag.jpg","flag","stimuli/images/","85_93"
"91",169,"Look at the green one","eng",0,"right","color",NA,NA,4,86,94,NA,1,"pomper_saffran_2016","slipper.jpg","slipper","stimuli/images/","belt.jpg","belt","stimuli/images/","86_94"
"92",170,"Find the yellow one","eng",0,"left","color",NA,NA,4,87,95,NA,1,"pomper_saffran_2016","puzzle.jpg","puzzle","stimuli/images/","tape.jpg","tape","stimuli/images/","87_95"
"93",171,"Where is the blue one","eng",0,"right","color",NA,NA,4,88,96,NA,1,"pomper_saffran_2016","glasses.jpg","glasses","stimuli/images/","dress.jpg","dress","stimuli/images/","88_96"
"94",172,"Find the white one","eng",0,"left","color",NA,NA,4,89,97,NA,1,"pomper_saffran_2016","chalk.jpg","chalk","stimuli/images/","pudding.jpg","pudding","stimuli/images/","89_97"
"95",173,"Look at the shorts","eng",0,"right","target_image",NA,NA,4,130,138,NA,1,"pomper_saffran_2016","shorts.jpg","shorts","stimuli/images/","bucket.jpg","bucket","stimuli/images/","130_138"
"96",174,"Look at the purse","eng",0,"right","target_image",NA,NA,4,131,139,NA,1,"pomper_saffran_2016","purse.jpg","purse","stimuli/images/","sock.jpg","sock","stimuli/images/","131_139"
"97",175,"Look at the shovel","eng",0,"left","target_image",NA,NA,4,132,140,NA,1,"pomper_saffran_2016","shovel.jpg","shovel","stimuli/images/","hose.jpg","hose","stimuli/images/","132_140"
"98",176,"Find the lamp","eng",0,"left","target_image",NA,NA,4,133,141,NA,1,"pomper_saffran_2016","lamp.jpg","lamp","stimuli/images/","glove.jpg","glove","stimuli/images/","133_141"
"99",177,"Find the can","eng",0,"right","target_image",NA,NA,4,134,142,NA,1,"pomper_saffran_2016","can.jpg","can","stimuli/images/","donut.jpg","donut","stimuli/images/","134_142"
"100",178,"Where's the comb","eng",0,"left","target_image",NA,NA,4,135,143,NA,1,"pomper_saffran_2016","comb.jpg","comb","stimuli/images/","bib.jpg","bib","stimuli/images/","135_143"
"101",179,"Where's the muffin","eng",0,"right","target_image",NA,NA,4,136,144,NA,1,"pomper_saffran_2016","muffin.jpg","muffin","stimuli/images/","necklace.jpg","necklace","stimuli/images/","136_144"
"102",180,"Find the plate","eng",0,"left","target_image",NA,NA,4,137,145,NA,1,"pomper_saffran_2016","plate.jpg","plate","stimuli/images/","scissors.jpg","scissors","stimuli/images/","137_145"
"103",181,"Find the crib","eng",0,"right","target_image",NA,NA,4,114,122,NA,1,"pomper_saffran_2016","crib.jpg","crib","stimuli/images/","slide.jpg","slide","stimuli/images/","114_122"
"104",182,"Where's the boot","eng",0,"left","target_image",NA,NA,4,115,123,NA,1,"pomper_saffran_2016","boot.jpg","boot","stimuli/images/","knife.jpg","knife","stimuli/images/","115_123"
"105",183,"Find the hammer","eng",0,"left","target_image",NA,NA,4,116,124,NA,1,"pomper_saffran_2016","hammer.jpg","hammer","stimuli/images/","zipper.jpg","zipper","stimuli/images/","116_124"
"106",184,"Find the ladder","eng",0,"right","target_image",NA,NA,4,117,125,NA,1,"pomper_saffran_2016","ladder.jpg","ladder","stimuli/images/","flag.jpg","flag","stimuli/images/","117_125"
"107",185,"Where's the slipper","eng",0,"right","target_image",NA,NA,4,118,126,NA,1,"pomper_saffran_2016","slipper.jpg","slipper","stimuli/images/","belt.jpg","belt","stimuli/images/","118_126"
"108",186,"Where's the puzzle","eng",0,"left","target_image",NA,NA,4,119,127,NA,1,"pomper_saffran_2016","puzzle.jpg","puzzle","stimuli/images/","tape.jpg","tape","stimuli/images/","119_127"
"109",187,"Look at the glasses","eng",0,"right","target_image",NA,NA,4,120,128,NA,1,"pomper_saffran_2016","glasses.jpg","glasses","stimuli/images/","dress.jpg","dress","stimuli/images/","120_128"
"110",188,"Where's the chalk","eng",0,"left","target_image",NA,NA,4,121,129,NA,1,"pomper_saffran_2016","chalk.jpg","chalk","stimuli/images/","pudding.jpg","pudding","stimuli/images/","121_129"
"111",189,"Find the red one","eng",0,"right","color",NA,NA,4,98,106,NA,1,"pomper_saffran_2016","shorts.jpg","shorts","stimuli/images/","bucket.jpg","bucket","stimuli/images/","98_106"
"112",190,"Where is the orange one","eng",0,"right","color",NA,NA,4,99,107,NA,1,"pomper_saffran_2016","purse.jpg","purse","stimuli/images/","sock.jpg","sock","stimuli/images/","99_107"
"113",191,"Find the yellow one","eng",0,"left","color",NA,NA,4,100,108,NA,1,"pomper_saffran_2016","shovel.jpg","shovel","stimuli/images/","hose.jpg","hose","stimuli/images/","100_108"
"114",192,"Find the white one","eng",0,"left","color",NA,NA,4,101,109,NA,1,"pomper_saffran_2016","lamp.jpg","lamp","stimuli/images/","glove.jpg","glove","stimuli/images/","101_109"
"115",193,"Look at the black one","eng",0,"right","color",NA,NA,4,102,110,NA,1,"pomper_saffran_2016","can.jpg","can","stimuli/images/","donut.jpg","donut","stimuli/images/","102_110"
"116",194,"Where is the red one","eng",0,"left","color",NA,NA,4,103,111,NA,1,"pomper_saffran_2016","comb.jpg","comb","stimuli/images/","bib.jpg","bib","stimuli/images/","103_111"
"117",195,"Look at the brown one","eng",0,"right","color",NA,NA,4,104,112,NA,1,"pomper_saffran_2016","muffin.jpg","muffin","stimuli/images/","necklace.jpg","necklace","stimuli/images/","104_112"
"118",196,"Where is the orange one","eng",0,"left","color",NA,NA,4,105,113,NA,1,"pomper_saffran_2016","plate.jpg","plate","stimuli/images/","scissors.jpg","scissors","stimuli/images/","105_113"
"119",197,"Where is the blue one","eng",0,"left","color",NA,NA,4,107,99,NA,1,"pomper_saffran_2016","sock.jpg","sock","stimuli/images/","purse.jpg","purse","stimuli/images/","99_107"
"120",198,"Look at the black one","eng",0,"right","color",NA,NA,4,108,100,NA,1,"pomper_saffran_2016","hose.jpg","hose","stimuli/images/","shovel.jpg","shovel","stimuli/images/","100_108"
"121",199,"Look at the brown one","eng",0,"right","color",NA,NA,4,109,101,NA,1,"pomper_saffran_2016","glove.jpg","glove","stimuli/images/","lamp.jpg","lamp","stimuli/images/","101_109"
"122",200,"Where is the yellow one","eng",0,"left","color",NA,NA,4,110,102,NA,1,"pomper_saffran_2016","donut.jpg","donut","stimuli/images/","can.jpg","can","stimuli/images/","102_110"
"123",201,"Where is the black one","eng",0,"right","color",NA,NA,4,95,87,NA,1,"pomper_saffran_2016","tape.jpg","tape","stimuli/images/","puzzle.jpg","puzzle","stimuli/images/","87_95"
"124",202,"Find the red one","eng",0,"left","color",NA,NA,4,94,86,NA,1,"pomper_saffran_2016","belt.jpg","belt","stimuli/images/","slipper.jpg","slipper","stimuli/images/","86_94"
"125",203,"Look at the blue one","eng",0,"right","color",NA,NA,4,88,96,NA,1,"pomper_saffran_2016","glasses.jpg","glasses","stimuli/images/","dress.jpg","dress","stimuli/images/","88_96"
"126",204,"Look at the blue one","eng",0,"left","color",NA,NA,4,82,90,NA,1,"pomper_saffran_2016","crib.jpg","crib","stimuli/images/","slide.jpg","slide","stimuli/images/","82_90"
"127",205,"Where is the black one","eng",0,"left","color",NA,NA,4,84,92,NA,1,"pomper_saffran_2016","hammer.jpg","hammer","stimuli/images/","zipper.jpg","zipper","stimuli/images/","84_92"
"128",206,"Look at the green one","eng",0,"right","color",NA,NA,4,83,91,NA,1,"pomper_saffran_2016","boot.jpg","boot","stimuli/images/","knife.jpg","knife","stimuli/images/","83_91"
"129",207,"Where's the muffin","eng",0,"left","target_image",NA,NA,4,136,144,NA,1,"pomper_saffran_2016","muffin.jpg","muffin","stimuli/images/","necklace.jpg","necklace","stimuli/images/","136_144"
"130",208,"Where's the comb","eng",0,"right","target_image",NA,NA,4,135,143,NA,1,"pomper_saffran_2016","comb.jpg","comb","stimuli/images/","bib.jpg","bib","stimuli/images/","135_143"
"131",209,"Find the lamp","eng",0,"right","target_image",NA,NA,4,133,141,NA,1,"pomper_saffran_2016","lamp.jpg","lamp","stimuli/images/","glove.jpg","glove","stimuli/images/","133_141"
"132",210,"Look at the shovel","eng",0,"right","target_image",NA,NA,4,132,140,NA,1,"pomper_saffran_2016","shovel.jpg","shovel","stimuli/images/","hose.jpg","hose","stimuli/images/","132_140"
